2024-02-15 21:50:40,823: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:42,217: root: INFO: [34mTrading iteration ended at 2024-02-15 21:50:42[0m
2024-02-15 21:50:42,221: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:50:42,224: root: INFO: Current backtesting datetime 2020-01-06 16:00:00-05:00
2024-02-15 21:50:42,225: root: INFO: Current backtesting datetime 2020-01-07 09:30:00-05:00
2024-02-15 21:50:42,226: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:42[0m
2024-02-15 21:50:42,226: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:42,229: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:43,603: root: INFO: [34mTrading iteration ended at 2024-02-15 21:50:43[0m
2024-02-15 21:50:43,605: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:50:43,606: root: INFO: Current backtesting datetime 2020-01-07 16:00:00-05:00
2024-02-15 21:50:43,606: root: INFO: Current backtesting datetime 2020-01-08 09:30:00-05:00
2024-02-15 21:50:43,607: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:43[0m
2024-02-15 21:50:43,607: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:43,608: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:44,765: root: INFO: [34mTrading iteration ended at 2024-02-15 21:50:44[0m
2024-02-15 21:50:44,767: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:50:44,769: root: INFO: Current backtesting datetime 2020-01-08 16:00:00-05:00
2024-02-15 21:50:44,769: root: INFO: Current backtesting datetime 2020-01-09 09:30:00-05:00
2024-02-15 21:50:44,770: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:44[0m
2024-02-15 21:50:44,770: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:44,772: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:45,943: root: INFO: [34mTrading iteration ended at 2024-02-15 21:50:45[0m
2024-02-15 21:50:45,946: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:50:45,948: root: INFO: Current backtesting datetime 2020-01-09 16:00:00-05:00
2024-02-15 21:50:45,948: root: INFO: Current backtesting datetime 2020-01-10 09:30:00-05:00
2024-02-15 21:50:45,950: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:45[0m
2024-02-15 21:50:45,950: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:45,951: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:47,036: root: INFO: [34mTrading iteration ended at 2024-02-15 21:50:47[0m
2024-02-15 21:50:47,037: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:50:47,038: root: INFO: Current backtesting datetime 2020-01-10 16:00:00-05:00
2024-02-15 21:50:47,038: root: INFO: Current backtesting datetime 2020-01-11 09:30:00-05:00
2024-02-15 21:50:47,039: root: INFO: [34mThe market is not currently open, skipping this trading iteration[0m
2024-02-15 21:50:47,040: root: INFO: Current backtesting datetime 2020-01-11 09:29:00-05:00
2024-02-15 21:50:47,042: root: INFO: Current backtesting datetime 2020-01-11 09:29:00-05:00
2024-02-15 21:50:47,042: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-15 21:50:47,043: root: INFO: Current backtesting datetime 2020-01-13 08:30:00-05:00
2024-02-15 21:50:47,043: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-15 21:50:47,044: root: INFO: Current backtesting datetime 2020-01-13 09:30:00-05:00
2024-02-15 21:50:47,044: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-15 21:50:47,045: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:47[0m
2024-02-15 21:50:47,046: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:47,047: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:48,190: root: INFO: [34mTrading iteration ended at 2024-02-15 21:50:48[0m
2024-02-15 21:50:48,192: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:50:48,193: root: INFO: Current backtesting datetime 2020-01-13 16:00:00-05:00
2024-02-15 21:50:48,193: root: INFO: Current backtesting datetime 2020-01-14 09:30:00-05:00
2024-02-15 21:50:48,194: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:48[0m
2024-02-15 21:50:48,194: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:48,196: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:49,214: root: INFO: [34mTrading iteration ended at 2024-02-15 21:50:49[0m
2024-02-15 21:50:49,217: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:50:49,218: root: INFO: Current backtesting datetime 2020-01-14 16:00:00-05:00
2024-02-15 21:50:49,218: root: INFO: Current backtesting datetime 2020-01-15 09:30:00-05:00
2024-02-15 21:50:49,219: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:49[0m
2024-02-15 21:50:49,219: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:49,221: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:50,860: root: INFO: [34mTrading iteration ended at 2024-02-15 21:50:50[0m
2024-02-15 21:50:50,862: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:50:50,863: root: INFO: Current backtesting datetime 2020-01-15 16:00:00-05:00
2024-02-15 21:50:50,864: root: INFO: Current backtesting datetime 2020-01-16 09:30:00-05:00
2024-02-15 21:50:50,865: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:50[0m
2024-02-15 21:50:50,865: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:50,866: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:52,083: root: INFO: [34mTrading iteration ended at 2024-02-15 21:50:52[0m
2024-02-15 21:50:52,084: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:50:52,086: root: INFO: Current backtesting datetime 2020-01-16 16:00:00-05:00
2024-02-15 21:50:52,086: root: INFO: Current backtesting datetime 2020-01-17 09:30:00-05:00
2024-02-15 21:50:52,087: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:52[0m
2024-02-15 21:50:52,087: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:52,088: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:53,024: root: INFO: [34mTrading iteration ended at 2024-02-15 21:50:53[0m
2024-02-15 21:50:53,030: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:50:53,031: root: INFO: Current backtesting datetime 2020-01-17 16:00:00-05:00
2024-02-15 21:50:53,032: root: INFO: Current backtesting datetime 2020-01-18 09:30:00-05:00
2024-02-15 21:50:53,033: root: INFO: [34mThe market is not currently open, skipping this trading iteration[0m
2024-02-15 21:50:53,035: root: INFO: Current backtesting datetime 2020-01-18 09:29:00-05:00
2024-02-15 21:50:53,036: root: INFO: Current backtesting datetime 2020-01-18 09:29:00-05:00
2024-02-15 21:50:53,036: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-15 21:50:53,037: root: INFO: Current backtesting datetime 2020-01-21 08:30:00-05:00
2024-02-15 21:50:53,038: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-15 21:50:53,039: root: INFO: Current backtesting datetime 2020-01-21 09:30:00-05:00
2024-02-15 21:50:53,039: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-15 21:50:53,042: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:53[0m
2024-02-15 21:50:53,042: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:53,044: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:53,555: root: INFO: [34mTrading iteration ended at 2024-02-15 21:50:53[0m
2024-02-15 21:50:53,557: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:50:53,558: root: INFO: Current backtesting datetime 2020-01-21 16:00:00-05:00
2024-02-15 21:50:53,558: root: INFO: Current backtesting datetime 2020-01-22 09:30:00-05:00
2024-02-15 21:50:53,559: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:53[0m
2024-02-15 21:50:53,559: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:53,560: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:54,515: root: INFO: [34mTrading iteration ended at 2024-02-15 21:50:54[0m
2024-02-15 21:50:54,517: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:50:54,518: root: INFO: Current backtesting datetime 2020-01-22 16:00:00-05:00
2024-02-15 21:50:54,518: root: INFO: Current backtesting datetime 2020-01-23 09:30:00-05:00
2024-02-15 21:50:54,519: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:54[0m
2024-02-15 21:50:54,519: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:54,520: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:55,395: root: INFO: [34mTrading iteration ended at 2024-02-15 21:50:55[0m
2024-02-15 21:50:55,396: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:50:55,397: root: INFO: Current backtesting datetime 2020-01-23 16:00:00-05:00
2024-02-15 21:50:55,398: root: INFO: Current backtesting datetime 2020-01-24 09:30:00-05:00
2024-02-15 21:50:55,398: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:55[0m
2024-02-15 21:50:55,398: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:55,400: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:56,582: root: INFO: [34mTrading iteration ended at 2024-02-15 21:50:56[0m
2024-02-15 21:50:56,583: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:50:56,584: root: INFO: Current backtesting datetime 2020-01-24 16:00:00-05:00
2024-02-15 21:50:56,584: root: INFO: Current backtesting datetime 2020-01-25 09:30:00-05:00
2024-02-15 21:50:56,585: root: INFO: [34mThe market is not currently open, skipping this trading iteration[0m
2024-02-15 21:50:56,586: root: INFO: Current backtesting datetime 2020-01-25 09:29:00-05:00
2024-02-15 21:50:56,588: root: INFO: Current backtesting datetime 2020-01-25 09:29:00-05:00
2024-02-15 21:50:56,588: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-15 21:50:56,589: root: INFO: Current backtesting datetime 2020-01-27 08:30:00-05:00
2024-02-15 21:50:56,589: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-15 21:50:56,590: root: INFO: Current backtesting datetime 2020-01-27 09:30:00-05:00
2024-02-15 21:50:56,590: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-15 21:50:56,592: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:56[0m
2024-02-15 21:50:56,592: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:56,593: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:57,948: root: INFO: [34mTrading iteration ended at 2024-02-15 21:50:57[0m
2024-02-15 21:50:57,950: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:50:57,951: root: INFO: Current backtesting datetime 2020-01-27 16:00:00-05:00
2024-02-15 21:50:57,952: root: INFO: Current backtesting datetime 2020-01-28 09:30:00-05:00
2024-02-15 21:50:57,953: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:57[0m
2024-02-15 21:50:57,953: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:57,959: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:59,192: root: INFO: [34mTrading iteration ended at 2024-02-15 21:50:59[0m
2024-02-15 21:50:59,194: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:50:59,195: root: INFO: Current backtesting datetime 2020-01-28 16:00:00-05:00
2024-02-15 21:50:59,195: root: INFO: Current backtesting datetime 2020-01-29 09:30:00-05:00
2024-02-15 21:50:59,196: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:50:59[0m
2024-02-15 21:50:59,196: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:50:59,197: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:00,186: root: INFO: [34mTrading iteration ended at 2024-02-15 21:51:00[0m
2024-02-15 21:51:00,188: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:51:00,189: root: INFO: Current backtesting datetime 2020-01-29 16:00:00-05:00
2024-02-15 21:51:00,189: root: INFO: Current backtesting datetime 2020-01-30 09:30:00-05:00
2024-02-15 21:51:00,190: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:51:00[0m
2024-02-15 21:51:00,190: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:00,191: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:01,194: root: INFO: [34mTrading iteration ended at 2024-02-15 21:51:01[0m
2024-02-15 21:51:01,196: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:51:01,197: root: INFO: Current backtesting datetime 2020-01-30 16:00:00-05:00
2024-02-15 21:51:01,197: root: INFO: Current backtesting datetime 2020-01-31 09:30:00-05:00
2024-02-15 21:51:01,198: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:51:01[0m
2024-02-15 21:51:01,198: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:01,199: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:02,518: root: INFO: [34mTrading iteration ended at 2024-02-15 21:51:02[0m
2024-02-15 21:51:02,522: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:51:02,526: root: INFO: Current backtesting datetime 2020-01-31 16:00:00-05:00
2024-02-15 21:51:02,526: root: INFO: Current backtesting datetime 2020-02-01 09:30:00-05:00
2024-02-15 21:51:02,528: root: INFO: [34mThe market is not currently open, skipping this trading iteration[0m
2024-02-15 21:51:02,532: root: INFO: Current backtesting datetime 2020-02-01 09:29:00-05:00
2024-02-15 21:51:02,536: root: INFO: Current backtesting datetime 2020-02-01 09:29:00-05:00
2024-02-15 21:51:02,536: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-15 21:51:02,538: root: INFO: Current backtesting datetime 2020-02-03 08:30:00-05:00
2024-02-15 21:51:02,539: root: INFO: MLTrader : Executing the before_market_opens lifecycle method
2024-02-15 21:51:02,540: root: INFO: Current backtesting datetime 2020-02-03 09:30:00-05:00
2024-02-15 21:51:02,540: root: INFO: MLTrader : Executing the before_starting_trading lifecycle method
2024-02-15 21:51:02,542: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:51:02[0m
2024-02-15 21:51:02,542: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:02,544: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:03,555: root: INFO: [32mNew market order of | 155.0 SPY sell | at price $258.6800048828125 of class bracket with status unprocessed was submitted.[0m
2024-02-15 21:51:03,578: root: INFO: [34mTrading iteration ended at 2024-02-15 21:51:03[0m
2024-02-15 21:51:03,578: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-15 21:51:03,578: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:03,579: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:03,583: root: INFO: market order of | 155.0 SPY sell | at price $258.6800048828125 of class bracket with status new was sent to broker backtesting
2024-02-15 21:51:03,583: root: INFO: market order of | 155.0 SPY sell | at price $258.6800048828125 of class bracket with status new was sent to broker backtesting
2024-02-15 21:51:03,583: root: INFO: [32mFilled Transaction: sell 155.0 of SPY at 323.35000610 USD per share[0m
2024-02-15 21:51:03,583: root: INFO: market order of | 155.0 SPY sell | at price $258.6800048828125 of class bracket with status new was filled
2024-02-15 21:51:03,588: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:51:03,590: root: INFO: Current backtesting datetime 2020-02-03 16:00:00-05:00
2024-02-15 21:51:03,590: root: INFO: Current backtesting datetime 2020-02-04 09:30:00-05:00
2024-02-15 21:51:03,591: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:51:03[0m
2024-02-15 21:51:03,591: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:03,592: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:04,451: root: INFO: [34mTrading iteration ended at 2024-02-15 21:51:04[0m
2024-02-15 21:51:04,451: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-15 21:51:04,451: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:04,452: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:04,455: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-15 21:51:04,455: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:04,456: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:04,457: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:51:04,459: root: INFO: Current backtesting datetime 2020-02-04 16:00:00-05:00
2024-02-15 21:51:04,459: root: INFO: Current backtesting datetime 2020-02-05 09:30:00-05:00
2024-02-15 21:51:04,461: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:51:04[0m
2024-02-15 21:51:04,461: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:04,462: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:05,846: root: INFO: [34mTrading iteration ended at 2024-02-15 21:51:05[0m
2024-02-15 21:51:05,847: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-15 21:51:05,847: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:05,849: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:05,849: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-15 21:51:05,849: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:05,850: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:05,852: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:51:05,854: root: INFO: Current backtesting datetime 2020-02-05 16:00:00-05:00
2024-02-15 21:51:05,854: root: INFO: Current backtesting datetime 2020-02-06 09:30:00-05:00
2024-02-15 21:51:05,856: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:51:05[0m
2024-02-15 21:51:05,856: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:05,857: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:06,964: root: INFO: [34mTrading iteration ended at 2024-02-15 21:51:06[0m
2024-02-15 21:51:06,965: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-15 21:51:06,965: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:06,966: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:06,967: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-15 21:51:06,967: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:06,968: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:06,969: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:51:06,970: root: INFO: Current backtesting datetime 2020-02-06 16:00:00-05:00
2024-02-15 21:51:06,971: root: INFO: Current backtesting datetime 2020-02-07 09:30:00-05:00
2024-02-15 21:51:06,972: root: INFO: [34mExecuting the on_trading_iteration lifecycle method at 2024-02-15 21:51:06[0m
2024-02-15 21:51:06,972: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:06,973: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,252: root: INFO: [34mTrading iteration ended at 2024-02-15 21:51:08[0m
2024-02-15 21:51:08,253: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-15 21:51:08,253: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,254: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,255: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-15 21:51:08,255: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,256: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,258: root: INFO: MLTrader : [34mSleeping for 86400 seconds[0m
2024-02-15 21:51:08,259: root: INFO: Current backtesting datetime 2020-02-07 16:00:00-05:00
2024-02-15 21:51:08,260: root: INFO: Current backtesting datetime 2020-02-08 09:30:00-05:00
2024-02-15 21:51:08,262: root: INFO: [34mThe market is not currently open, skipping this trading iteration[0m
2024-02-15 21:51:08,262: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-15 21:51:08,262: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,263: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,263: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-15 21:51:08,263: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,264: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,265: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-15 21:51:08,265: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,265: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,266: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-15 21:51:08,266: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,266: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,268: root: INFO: Current backtesting datetime 2020-02-08 09:29:00-05:00
2024-02-15 21:51:08,269: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-15 21:51:08,269: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,270: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,271: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-15 21:51:08,271: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,272: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,273: root: INFO: Current backtesting datetime 2020-02-08 09:29:00-05:00
2024-02-15 21:51:08,273: root: INFO: MLTrader : Executing the after_market_closes lifecycle method
2024-02-15 21:51:08,274: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-15 21:51:08,274: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,274: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,275: root: INFO: Getting historical prices for SPY, 1 bars, 
2024-02-15 21:51:08,275: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-02-15 21:51:08,275: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
